Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
MY FUNNIEST CLIPS OF ALL TIME...,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-23T09:40:58Z,17,526,32126,791191,BjYpaRG5xa0,https://www.youtube.com/watch?v=BjYpaRG5xa0
MY FUNNIEST CLIPS OF ALL TIME...,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-23T09:40:58Z,17,526,32126,791191,BjYpaRG5xa0,https://www.youtube.com/watch?v=BjYpaRG5xa0
APEX PRO TRIES FORTNITE,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-04-05T22:00:01Z,14:4,938,22965,828618,2JGVQcNJspY,https://www.youtube.com/watch?v=2JGVQcNJspY
MY GREATEST EVER FLICK SHOTS! (ft. aceu) | 1M Subscribers Special,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-16T22:30:03Z,8:41,1631,45494,721594,sZRnEZTq2f4,https://www.youtube.com/watch?v=sZRnEZTq2f4
RANKED IS HERE,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-01T21:00:27Z,11:19,8,297,7401,uB1T23P10vo,https://www.youtube.com/watch?v=uB1T23P10vo
SOLO RANKED IS EASY,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-02T21:00:06Z,10:24,16,195,5197,V1bmcw7aaAs,https://www.youtube.com/watch?v=V1bmcw7aaAs
APEX FOR 55 HOURS: The Movie | Solo Bronze - Pred | Apex Legends,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-08-25T19:00:30Z,1:6:47,8109,259247,11998291,sTDqC7-GhCM,https://www.youtube.com/watch?v=sTDqC7-GhCM
SOLO RANKED IS EASY,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-02T21:00:06Z,10:24,16,195,5197,V1bmcw7aaAs,https://www.youtube.com/watch?v=V1bmcw7aaAs
GETTING PRED WITH POST MALONE,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-07-07T22:00:23Z,10:43,562,21263,570272,wwCrvGV8h8s,https://www.youtube.com/watch?v=wwCrvGV8h8s
RANKED IS HERE,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-01T21:00:27Z,11:19,8,297,7401,uB1T23P10vo,https://www.youtube.com/watch?v=uB1T23P10vo
LASER BEAM AIM,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-09-01T21:00:31Z,8:16,254,9819,306013,rmhYnrt5oR8,https://www.youtube.com/watch?v=rmhYnrt5oR8
I CAN'T GET LESS THAN 30 KILLS,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-04-23T21:00:11Z,10:25,31,178,5683,ecpimJQqnqY,https://www.youtube.com/watch?v=ecpimJQqnqY
MY GREATEST EVER MOVEMENT CLIPS!,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-19T00:36:22Z,9:19,773,31317,747253,IowebWwtOis,https://www.youtube.com/watch?v=IowebWwtOis
SEN TenZ TRIES *NEW* AGENT HARBOR FOR FIRST TIME !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-10-30T00:57:43Z,9:29,292,14680,332934,YJyaei8DKVA,https://www.youtube.com/watch?v=YJyaei8DKVA
I FOUND THE PERFECT CROSSHAIR !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-27T01:02:03Z,9:48,363,12223,270766,_QDQ9oockWk,https://www.youtube.com/watch?v=_QDQ9oockWk
HOW TO GET RADIANT IN 1 MATCH !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-20T01:34:48Z,9:30,372,9321,224745,_249bkFgf2w,https://www.youtube.com/watch?v=_249bkFgf2w
IM BECOMING A YORU MAIN ??? | C9 TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-01-26T22:20:29Z,9:54,481,27718,863822,wZ3AQXB8Vj4,https://www.youtube.com/watch?v=wZ3AQXB8Vj4
TENZ & KYEDAE 1v1 REMATCH IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-29T00:01:18Z,11:52,719,36822,801717,FnbTxyJ4jGA,https://www.youtube.com/watch?v=FnbTxyJ4jGA
THE VALORANT DREAM TEAM ??? | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-07-27T00:02:58Z,10:25,430,26750,650280,bnL9KsR4HM4,https://www.youtube.com/watch?v=bnL9KsR4HM4
SEN TenZ *NEW* MOUSE GRIP !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-10-24T00:04:44Z,10:15,653,15978,445292,mD732CVqDmA,https://www.youtube.com/watch?v=mD732CVqDmA
HOW TO WIN ON FRACTURE EVERYTIME !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-06-29T23:23:05Z,10:44,307,14036,337701,ZQGVDX42TB0,https://www.youtube.com/watch?v=ZQGVDX42TB0
SEN TenZ ULTIMATE KAYO GUIDE !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-08T02:25:00Z,10:21,281,7927,179818,8DrfTBHvj9Y,https://www.youtube.com/watch?v=8DrfTBHvj9Y
SEN TenZ PLAYS GUN GAME IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-06-07T00:00:50Z,13:7,485,27069,715243,iQFIRH3pNAg,https://www.youtube.com/watch?v=iQFIRH3pNAg
SEN TenZ ULTIMATE KAYO GUIDE !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-08T02:25:00Z,10:21,281,7927,179818,8DrfTBHvj9Y,https://www.youtube.com/watch?v=8DrfTBHvj9Y
SEN TenZ PLAYS GUN GAME IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-06-07T00:00:50Z,13:7,485,27069,715243,iQFIRH3pNAg,https://www.youtube.com/watch?v=iQFIRH3pNAg
HOW TO PLAY NEON LIKE SEN TenZ !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-07-03T23:11:45Z,9:39,279,15524,382425,8_H54gxj7jw,https://www.youtube.com/watch?v=8_H54gxj7jw
I 1V1'D MY GIRLFRIEND IN VALORANT !!! | C9 TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-10-07T19:51:38Z,8:7,1018,86864,3456070,FLfw7CtIn9U,https://www.youtube.com/watch?v=FLfw7CtIn9U
2 PROS VS 5 NOOBS IN VALORANT !!! | SEN TENZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-03-29T00:32:40Z,16:52,1054,76341,1854421,oJSdnwbFLVo,https://www.youtube.com/watch?v=oJSdnwbFLVo
SEN TenZ TRIES STRETCHED RESOLUTION IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-10-03T22:07:01Z,9:4,553,33265,975789,46A_MHwf1dE,https://www.youtube.com/watch?v=46A_MHwf1dE
SEN TenZ SHOWS HOW TO OPTIMIZE PC FOR VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-08-14T00:27:30Z,9:50,847,52784,1287403,i-NucOextD4,https://www.youtube.com/watch?v=i-NucOextD4
HOW TENZ PLAYS VALORANT BEING COLOR BLIND ???,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-12-12T20:28:00Z,8:39,1292,39662,1102533,Su17ycu3d2M,https://www.youtube.com/watch?v=Su17ycu3d2M
SEN TenZ REACTION TO LOUD WINNING VCT CHAMPIONS !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-23T19:08:49Z,19:41,290,9678,229126,Md5HLwTNpmU,https://www.youtube.com/watch?v=Md5HLwTNpmU
THE FUNNIEST RANKED MATCH IN VALORANT !!! W/ KYEDAE,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-12-02T20:33:37Z,8:57,628,43843,1378158,Mm-KiWE8GLo,https://www.youtube.com/watch?v=Mm-KiWE8GLo
HOW TO CLIMB VALORANT RANKS !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-11-03T21:59:25Z,9:54,486,27785,608641,IAtCBPCd3tA,https://www.youtube.com/watch?v=IAtCBPCd3tA
TenZ THOUGHTS ON THE VALORANT RANKED SYSTEM,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-04-15T19:59:03Z,9:24,683,18414,407765,Z2i1TF3CIEo,https://www.youtube.com/watch?v=Z2i1TF3CIEo
HOW MUCH MONEY HAVE I SPENT ON VALORANT ??? | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-07-27T23:18:48Z,11:5,852,36302,957565,6s9I7Jr0fZg,https://www.youtube.com/watch?v=6s9I7Jr0fZg
Becoming the FIRST VALORANT NA (33 KILLS),TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-05-07T14:37:38Z,48:10,962,24389,1086315,b5gvXtDzxOc,https://www.youtube.com/watch?v=b5gvXtDzxOc
IS THIS THE BEST *NEW* AGENT ??? Kayo Gameplay | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-06-20T19:06:55Z,9:29,1126,66258,1827655,Vkxfd5MJXz4,https://www.youtube.com/watch?v=Vkxfd5MJXz4
SEN TenZ CARRIES OFFLINETV IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-04-02T21:19:07Z,9:40,520,33779,830807,GdZAIdjj26A,https://www.youtube.com/watch?v=GdZAIdjj26A
TENZ GOES UNDERCOVER IN UNRATED W/ KYEDAE,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-12-14T20:10:24Z,9:11,475,38821,1307439,LWoGJPsJOhE,https://www.youtube.com/watch?v=LWoGJPsJOhE
SEN TenZ TRIES MOUSE ACCELERATION IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-05T22:18:24Z,10:26,596,15810,478604,FgwxFPP4lZc,https://www.youtube.com/watch?v=FgwxFPP4lZc
AM I A RAZE MAIN NOW ??? | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-13T00:34:49Z,9:7,425,17715,441842,yHEjp1OuFC4,https://www.youtube.com/watch?v=yHEjp1OuFC4
I GOT 41 KILLS IN A RADIANT RANKED MATCH ???,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-09-28T22:09:21Z,8:14,475,18925,745169,5GEqAlQWdX8,https://www.youtube.com/watch?v=5GEqAlQWdX8
TENZ GOES UNDERCOVER IN UNRATED W/ KYEDAE,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-12-14T20:10:24Z,9:11,475,38821,1307439,LWoGJPsJOhE,https://www.youtube.com/watch?v=LWoGJPsJOhE
I GOT 41 KILLS IN A RADIANT RANKED MATCH ???,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-09-28T22:09:21Z,8:14,475,18925,745169,5GEqAlQWdX8,https://www.youtube.com/watch?v=5GEqAlQWdX8
SEN TenZ CARRIES OFFLINETV IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-04-02T21:19:07Z,9:40,520,33779,830807,GdZAIdjj26A,https://www.youtube.com/watch?v=GdZAIdjj26A
PLAT IS HARDER THAN RADIANT ??? | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-05-17T00:16:34Z,8:16,476,30845,680673,3R6l2fpt3xs,https://www.youtube.com/watch?v=3R6l2fpt3xs
I GOT SCAMMED IN VALORANT !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-08-26T22:35:22Z,8:34,750,55049,1419532,7KT6PwOWulY,https://www.youtube.com/watch?v=7KT6PwOWulY
I GOT SCAMMED IN VALORANT !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-08-26T22:35:22Z,8:34,750,55049,1419532,7KT6PwOWulY,https://www.youtube.com/watch?v=7KT6PwOWulY
HOW TO SIMP IN VALORANT,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-10-29T20:59:55Z,9:18,1181,70117,1940940,KPZYtXifjSE,https://www.youtube.com/watch?v=KPZYtXifjSE
HOW I GOT TO RADIANT IN 3 MATCHES | C9 TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-10-16T18:16:23Z,8:46,895,34992,1532577,qauCoaAg7rM,https://www.youtube.com/watch?v=qauCoaAg7rM
HOW WE WON THE VCT MASTERS ICELAND !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-05-31T20:00:35Z,13:33,1386,46352,914398,dv7NeQlch9I,https://www.youtube.com/watch?v=dv7NeQlch9I
C9 TenZ PLAYS CYPHER FOR THE FIRST TIME !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-10-09T20:01:34Z,8:38,308,11519,355916,Z9COemtrgu4,https://www.youtube.com/watch?v=Z9COemtrgu4
TENZ PLAYS WITH MOUSECAM IN DEATHMATCH !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-04-19T23:04:58Z,8:10,620,20674,824941,mzIT-PSQDOY,https://www.youtube.com/watch?v=mzIT-PSQDOY
IS ICEBOX MY NEW FAVOURITE MAP IN VALORANT ???,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-11-08T18:38:45Z,8:12,480,13604,351954,MZOz_SUT7k0,https://www.youtube.com/watch?v=MZOz_SUT7k0
Confusing Radiant Streamers with Movement on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-05-24T14:00:35Z,7:12,2927,119515,3428743,K60xur_5IIQ,https://www.youtube.com/watch?v=K60xur_5IIQ
This is what 5000 hours of Raze looks like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-12-16T15:30:07Z,7:2,1802,108625,3152747,_ycFZvVLyJQ,https://www.youtube.com/watch?v=_ycFZvVLyJQ
This is what a RADIANT Raze player looks like...,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-04-06T14:29:16Z,8:9,1164,54491,1440361,ORaNu0juKw4,https://www.youtube.com/watch?v=ORaNu0juKw4
What 2000 hours of Aggressive plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-06-07T16:11:59Z,9:1,1001,49687,1373741,k2ZV8ZKTXuo,https://www.youtube.com/watch?v=k2ZV8ZKTXuo
The NEW FASTEST Valorant player...,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-03-07T15:43:08Z,8:8,1127,53105,1362587,CJFPeOEcbf0,https://www.youtube.com/watch?v=CJFPeOEcbf0
The most aggressive player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-05-17T17:00:10Z,8:3,1230,75373,2521842,QmjOdlyKTRU,https://www.youtube.com/watch?v=QmjOdlyKTRU
The FASTEST Raze player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-10-13T14:30:16Z,7:44,3234,151251,5145671,tEpGvHxhHDw,https://www.youtube.com/watch?v=tEpGvHxhHDw
The FASTEST player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-08-30T15:00:01Z,7:9,1823,91004,2565677,3mrgkED2FhQ,https://www.youtube.com/watch?v=3mrgkED2FhQ
The FASTEST Movement player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-11-23T15:00:19Z,8:2,1079,51577,1609124,ipPwhxOY7-o,https://www.youtube.com/watch?v=ipPwhxOY7-o
"This is what 100,000 Kills on Raze looks like...",Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-01-30T15:30:04Z,7:15,1285,67976,1824732,b6Z-We5LBpc,https://www.youtube.com/watch?v=b6Z-We5LBpc
How I broke the MAX SPEED on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-07-14T16:00:23Z,8:9,1900,79742,2379604,myf1xP4jQ0I,https://www.youtube.com/watch?v=myf1xP4jQ0I
The ONLY way to play RAZE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-03-29T17:00:12Z,8:4,840,54866,1807025,pi8jfJ2NnO4,https://www.youtube.com/watch?v=pi8jfJ2NnO4
How the Top 0.1% of players make aggressive plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-05-26T17:04:04Z,8:7,686,35055,1014219,xceMgg9YwNY,https://www.youtube.com/watch?v=xceMgg9YwNY
"Aggressive RAZE plays in a $100,000 Tournament on Valorant",Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-11-14T18:00:09Z,11:11,1692,73602,1815783,xG0IEDmRwPY,https://www.youtube.com/watch?v=xG0IEDmRwPY
What a Radiant RAZE player looks like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-11-05T18:00:06Z,6:45,1648,46836,1032476,QAXycxY8e5Y,https://www.youtube.com/watch?v=QAXycxY8e5Y
How to carry Top 500 Radiant players with RAZE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-02-26T17:59:22Z,8:29,1034,52096,1661078,ynBRVjEem9w,https://www.youtube.com/watch?v=ynBRVjEem9w
How to play RAZE like a Radiant player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-03-15T18:00:16Z,8:1,958,52512,1484579,_QNfxIP-usU,https://www.youtube.com/watch?v=_QNfxIP-usU
Killing Twitch Streamers with Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-12-30T18:00:13Z,8:4,1539,64984,1621752,q1GOSasgT68,https://www.youtube.com/watch?v=q1GOSasgT68
Aggressive RAZE plays with the Operator on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-08-17T17:30:45Z,8:14,2376,61028,2324947,hCAlzRhoKY4,https://www.youtube.com/watch?v=hCAlzRhoKY4
INSANE RAZE Movement on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-12T12:30:00Z,4:9,1793,41680,1435560,12EGI8et6no,https://www.youtube.com/watch?v=12EGI8et6no
How I make Radiant RAZE plays look EASY on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-02-07T18:02:12Z,7:47,1553,63387,2202012,I54hFWXHPX4,https://www.youtube.com/watch?v=I54hFWXHPX4
How I got Immortal with Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-08-02T17:28:40Z,7:46,1689,52760,1668972,hJ3LtOkY_h4,https://www.youtube.com/watch?v=hJ3LtOkY_h4
BEST Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-05T16:07:39Z,5:10,2507,64833,2956605,GnDivux5MfM,https://www.youtube.com/watch?v=GnDivux5MfM
What 1000 hours of Aggressive RAZE plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-09-08T16:50:04Z,6:6,3786,149674,4131692,WroYTLG1Vbs,https://www.youtube.com/watch?v=WroYTLG1Vbs
How I made Aggressive RAZE plays popular on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-26T13:29:31Z,3:20,2306,44558,980244,sh_Vqame--U,https://www.youtube.com/watch?v=sh_Vqame--U
What 1000 hours of Radiant RAZE plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-12-01T18:27:08Z,6:20,2765,85916,2412349,S0ecXxTIQps,https://www.youtube.com/watch?v=S0ecXxTIQps
How to carry in Radiant with Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-12-15T17:00:30Z,8:9,1735,57344,1643168,czeELpl2r5s,https://www.youtube.com/watch?v=czeELpl2r5s
How I made Aggressive RAZE plays popular on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-26T13:29:31Z,3:20,2306,44558,980244,sh_Vqame--U,https://www.youtube.com/watch?v=sh_Vqame--U
How I got Rank 1 on Twitch with Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-01-14T17:54:47Z,8:5,1201,45011,1116676,ydQEhlqBTp8,https://www.youtube.com/watch?v=ydQEhlqBTp8
This is why Riot nerfed Raze AGAIN...,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-09-22T15:06:27Z,8:31,1161,52934,1578402,U1hiBJ4mVcQ,https://www.youtube.com/watch?v=U1hiBJ4mVcQ
This is why Riot nerfed Raze AGAIN...,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-09-22T15:06:27Z,8:31,1161,52934,1578402,U1hiBJ4mVcQ,https://www.youtube.com/watch?v=U1hiBJ4mVcQ
Aggressive RAZE plays in Radiant/Immortal Rank on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-10-21T17:00:06Z,8,1585,49603,1371518,Y1sNCQC45RM,https://www.youtube.com/watch?v=Y1sNCQC45RM
How to carry in Immortal/Diamond with Aggressive RAZE Plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-09-15T14:00:05Z,9:14,1299,40464,1097429,RfVoGm_Wd2U,https://www.youtube.com/watch?v=RfVoGm_Wd2U
BEST RAZE Movement on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-06-07T12:30:01Z,4:15,1606,36042,1098198,BA4h7zoJbaU,https://www.youtube.com/watch?v=BA4h7zoJbaU
INSANE Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-06-28T12:30:01Z,3:37,2036,61256,1606188,9MOexaAx3GA,https://www.youtube.com/watch?v=9MOexaAx3GA
BEST Aggressive RAZE plays in Immortal/Diamond Rank on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-08-25T14:08:14Z,6:6,1928,66285,1944242,SYD1ZbkZt5M,https://www.youtube.com/watch?v=SYD1ZbkZt5M
ADVANCED RAZE Satchel boost TUTORIAL/GUIDE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-06-14T12:30:04Z,4:37,1246,56029,1988255,pXfULD_Ser0,https://www.youtube.com/watch?v=pXfULD_Ser0
"This is what 60,000 Kills on Raze looks like...",Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-11-03T15:30:00Z,8:10,2256,114738,3921104,1vMXbGd_m6U,https://www.youtube.com/watch?v=1vMXbGd_m6U
INSANE New Raze/Viper boost on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-05-20T07:51:11Z,3:16,670,10530,439852,i8RHm6qqHcM,https://www.youtube.com/watch?v=i8RHm6qqHcM
How I got Twitch clip of the week playing RAZE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-08-09T17:10:25Z,9:30,1236,39279,1214581,3H31ks02gL0,https://www.youtube.com/watch?v=3H31ks02gL0
BEST Raze plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-05-12T16:36:10Z,5:35,960,21726,955008,wqcqa7l-34o,https://www.youtube.com/watch?v=wqcqa7l-34o
NEW TRIPLE Rocket boost with Raze on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-05-26T16:16:28Z,3:43,1889,41625,1297387,mSyWE1Z3z6o,https://www.youtube.com/watch?v=mSyWE1Z3z6o
"""Sage Is A Broken Agent""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-11-19T17:00:43Z,8:44,276,12772,273293,t4eYFPMF5yI,https://www.youtube.com/watch?v=t4eYFPMF5yI
Grim walls vs. Radiant Streamers,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-11-02T14:00:25Z,8:23,357,19307,487594,ob0aDpZ38zA,https://www.youtube.com/watch?v=ob0aDpZ38zA
The most aggressive Sage Walls on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-09-23T14:00:26Z,9:1,888,22064,514620,f4xU6cvx7MI,https://www.youtube.com/watch?v=f4xU6cvx7MI
"""Sage Your Walls Are Unfair""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-10-03T13:00:07Z,8:32,345,18531,464547,6vr8c3vzigE,https://www.youtube.com/watch?v=6vr8c3vzigE
Why Streamers Hate My Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-24T13:00:33Z,9:11,740,32700,879721,hWDglcMCcwk,https://www.youtube.com/watch?v=hWDglcMCcwk
How I Became the Best Sage Player...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-15T16:00:22Z,8:54,833,22692,565185,fY1iqpzgOjY,https://www.youtube.com/watch?v=fY1iqpzgOjY
"""sage how are you there""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-07-11T16:00:36Z,9:3,453,25470,619104,rrM40jXbLxg,https://www.youtube.com/watch?v=rrM40jXbLxg
"""Sage Players are Bad""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-07-28T15:00:32Z,8:42,589,28962,708909,YAeuXQLVn6s,https://www.youtube.com/watch?v=YAeuXQLVn6s
"""Who Plays Sage in Radiant?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-10-21T13:00:42Z,9:37,321,21208,542719,yGil1X1vrt0,https://www.youtube.com/watch?v=yGil1X1vrt0
"""Sage your Walls are Useless""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-09-02T13:00:39Z,9:22,1191,44933,1145710,wcM9WHC9QyM,https://www.youtube.com/watch?v=wcM9WHC9QyM
"This is what 50,000 Kills on Sage looks like...",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-07-02T16:00:07Z,10:37,587,31524,713276,IcT_MqoiVNA,https://www.youtube.com/watch?v=IcT_MqoiVNA
I Climbed to Radiant using Sage Only...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-06-08T16:00:08Z,8:43,617,40311,1033249,9slgE--9nvk,https://www.youtube.com/watch?v=9slgE--9nvk
Making RADIANT look like Iron using SAGE walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-16T12:58:17Z,3:5,374,7246,149854,Qdq1Ioaapok,https://www.youtube.com/watch?v=Qdq1Ioaapok
This is what 5000 hours on Sage looks like...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-12-11T17:00:33Z,8:12,1686,86545,2956111,e5OFGDvmoHE,https://www.youtube.com/watch?v=e5OFGDvmoHE
The FASTEST Sage player on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-12-24T17:00:27Z,8:29,468,18738,446097,cqqanb7hx4o,https://www.youtube.com/watch?v=cqqanb7hx4o
Valorant But Only Using Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-04-01T16:00:04Z,8:42,585,33593,866534,8_tAhPUnfyo,https://www.youtube.com/watch?v=8_tAhPUnfyo
How I became the most AGGRESSIVE SAGE main on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2020-10-17T20:42:59Z,3:51,507,12476,214843,smaItNJXpSE,https://www.youtube.com/watch?v=smaItNJXpSE
What 1000 hours of SAGE WALLS look like on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-31T13:58:00Z,2:44,323,5539,94744,dqrQVIYw9q8,https://www.youtube.com/watch?v=dqrQVIYw9q8
The BEST Battle Sage in Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-01-30T16:51:30Z,3:42,384,9465,188028,-RF4sOyZR4Y,https://www.youtube.com/watch?v=-RF4sOyZR4Y
