Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
Valorant But My Girlfriend Controls The Keyboard & I Control The Mouse,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-11-10T20:26:10Z,8:42,891,48742,1486037,BHETNf1M3w0,https://www.youtube.com/watch?v=BHETNf1M3w0
SEN TenZ REACTS TO YOUR VALORANT CLIPS !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-10-14T23:06:54Z,15:11,960,84097,2082763,o1T4_s7jA5g,https://www.youtube.com/watch?v=o1T4_s7jA5g
I GOT 41 KILLS IN A RADIANT RANKED MATCH ???,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-09-28T22:09:21Z,8:14,475,18928,745193,5GEqAlQWdX8,https://www.youtube.com/watch?v=5GEqAlQWdX8
HOW TO CLIMB VALORANT RANKS !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-11-03T21:59:25Z,9:54,485,27788,608716,IAtCBPCd3tA,https://www.youtube.com/watch?v=IAtCBPCd3tA
SEN TenZ TRIES STRETCHED RESOLUTION IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-10-03T22:07:01Z,9:4,553,33268,976037,46A_MHwf1dE,https://www.youtube.com/watch?v=46A_MHwf1dE
TenZ TRIES OUT THE *NEW* ESCALATION MODE IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-02-19T19:50:54Z,10:3,276,15088,419492,JOBdG2ZmsB8,https://www.youtube.com/watch?v=JOBdG2ZmsB8
Confusing Radiant Streamers with Movement on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-05-24T14:00:35Z,7:12,2934,119591,3433797,K60xur_5IIQ,https://www.youtube.com/watch?v=K60xur_5IIQ
This is what 5000 hours of Raze looks like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-12-16T15:30:07Z,7:2,1800,108674,3155118,_ycFZvVLyJQ,https://www.youtube.com/watch?v=_ycFZvVLyJQ
This is what a RADIANT Raze player looks like...,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-04-06T14:29:16Z,8:9,1164,54516,1441394,ORaNu0juKw4,https://www.youtube.com/watch?v=ORaNu0juKw4
What 2000 hours of Aggressive plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-06-07T16:11:59Z,9:1,1001,49689,1373972,k2ZV8ZKTXuo,https://www.youtube.com/watch?v=k2ZV8ZKTXuo
"This is what 100,000 Kills on Raze looks like...",Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-01-30T15:30:04Z,7:15,1285,68000,1826148,b6Z-We5LBpc,https://www.youtube.com/watch?v=b6Z-We5LBpc
What 2000 hours of Aggressive plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-06-07T16:11:59Z,9:1,1001,49689,1373972,k2ZV8ZKTXuo,https://www.youtube.com/watch?v=k2ZV8ZKTXuo
How I broke the MAX SPEED on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-07-14T16:00:23Z,8:9,1900,79754,2380303,myf1xP4jQ0I,https://www.youtube.com/watch?v=myf1xP4jQ0I
The FASTEST player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-08-30T15:00:01Z,7:9,1824,91010,2565907,3mrgkED2FhQ,https://www.youtube.com/watch?v=3mrgkED2FhQ
How the Top 0.1% of players make aggressive plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-05-26T17:04:04Z,8:7,686,35064,1014913,xceMgg9YwNY,https://www.youtube.com/watch?v=xceMgg9YwNY
"This is what 100,000 Kills on Raze looks like...",Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2022-01-30T15:30:04Z,7:15,1285,68000,1826148,b6Z-We5LBpc,https://www.youtube.com/watch?v=b6Z-We5LBpc
The most aggressive player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-05-17T17:00:10Z,8:3,1230,75456,2526348,QmjOdlyKTRU,https://www.youtube.com/watch?v=QmjOdlyKTRU
The FASTEST Movement player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-11-23T15:00:19Z,8:2,1079,51591,1610024,ipPwhxOY7-o,https://www.youtube.com/watch?v=ipPwhxOY7-o
The ONLY way to play RAZE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-03-29T17:00:12Z,8:4,840,54877,1807854,pi8jfJ2NnO4,https://www.youtube.com/watch?v=pi8jfJ2NnO4
Valorant but I'm already in your spawn,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-08-10T16:13:32Z,7:12,2905,154477,4283576,YzA4Y1BBVTQ,https://www.youtube.com/watch?v=YzA4Y1BBVTQ
"Aggressive RAZE plays in a $100,000 Tournament on Valorant",Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-11-14T18:00:09Z,11:11,1692,73608,1815924,xG0IEDmRwPY,https://www.youtube.com/watch?v=xG0IEDmRwPY
The FASTEST player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-08-30T15:00:01Z,7:9,1824,91010,2565907,3mrgkED2FhQ,https://www.youtube.com/watch?v=3mrgkED2FhQ
How I made Aggressive RAZE plays popular on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-26T13:29:31Z,3:20,2306,44559,980264,sh_Vqame--U,https://www.youtube.com/watch?v=sh_Vqame--U
How to carry Top 500 Radiant players with RAZE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-02-26T17:59:22Z,8:29,1034,52099,1661381,ynBRVjEem9w,https://www.youtube.com/watch?v=ynBRVjEem9w
How to play RAZE like a Radiant player on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-03-15T18:00:16Z,8:1,958,52515,1484828,_QNfxIP-usU,https://www.youtube.com/watch?v=_QNfxIP-usU
What a Radiant RAZE player looks like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-11-05T18:00:06Z,6:45,1648,46837,1032502,QAXycxY8e5Y,https://www.youtube.com/watch?v=QAXycxY8e5Y
Aggressive RAZE plays with the Operator on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-08-17T17:30:45Z,8:14,2376,61033,2325110,hCAlzRhoKY4,https://www.youtube.com/watch?v=hCAlzRhoKY4
How I got Rank 1 on Twitch with Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2021-01-14T17:54:47Z,8:5,1201,45013,1116809,ydQEhlqBTp8,https://www.youtube.com/watch?v=ydQEhlqBTp8
INSANE RAZE Movement on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-12T12:30:00Z,4:9,1793,41681,1435663,12EGI8et6no,https://www.youtube.com/watch?v=12EGI8et6no
What 1000 hours of Aggressive RAZE plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-09-08T16:50:04Z,6:6,3786,149685,4132050,WroYTLG1Vbs,https://www.youtube.com/watch?v=WroYTLG1Vbs
What 1000 hours of Radiant RAZE plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-12-01T18:27:08Z,6:20,2764,85919,2412446,S0ecXxTIQps,https://www.youtube.com/watch?v=S0ecXxTIQps
What 1000 hours of Radiant RAZE plays look like on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-12-01T18:27:08Z,6:20,2764,85919,2412446,S0ecXxTIQps,https://www.youtube.com/watch?v=S0ecXxTIQps
INSANE New Raze/Viper boost on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-05-20T07:51:11Z,3:16,670,10530,439858,i8RHm6qqHcM,https://www.youtube.com/watch?v=i8RHm6qqHcM
ADVANCED RAZE Satchel boost TUTORIAL/GUIDE on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-06-14T12:30:04Z,4:37,1246,56033,1988631,pXfULD_Ser0,https://www.youtube.com/watch?v=pXfULD_Ser0
BEST Aggressive RAZE plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-07-05T16:07:39Z,5:10,2516,64835,2956736,GnDivux5MfM,https://www.youtube.com/watch?v=GnDivux5MfM
How to carry in Immortal/Diamond with Aggressive RAZE Plays on Valorant,Flights,UCIfAlCwj-ZPZq5fqjpYDX3w,2020-09-15T14:00:05Z,9:14,1299,40467,1097468,RfVoGm_Wd2U,https://www.youtube.com/watch?v=RfVoGm_Wd2U
"""Sage Is A Broken Agent""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-11-19T17:00:43Z,8:44,275,12893,277901,t4eYFPMF5yI,https://www.youtube.com/watch?v=t4eYFPMF5yI
Grim walls vs. Radiant Streamers,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-11-02T14:00:25Z,8:23,357,19336,489969,ob0aDpZ38zA,https://www.youtube.com/watch?v=ob0aDpZ38zA
"""Sage Your Walls Are Unfair""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-10-03T13:00:07Z,8:32,345,18543,464876,6vr8c3vzigE,https://www.youtube.com/watch?v=6vr8c3vzigE
The most aggressive Sage Walls on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-09-23T14:00:26Z,9:1,888,22073,515224,f4xU6cvx7MI,https://www.youtube.com/watch?v=f4xU6cvx7MI
Why Streamers Hate My Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-24T13:00:33Z,9:11,740,32721,880568,hWDglcMCcwk,https://www.youtube.com/watch?v=hWDglcMCcwk
How I Became the Best Sage Player...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-15T16:00:22Z,8:54,833,22695,565320,fY1iqpzgOjY,https://www.youtube.com/watch?v=fY1iqpzgOjY
"""sage how are you there""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-07-11T16:00:36Z,9:3,453,25480,619389,rrM40jXbLxg,https://www.youtube.com/watch?v=rrM40jXbLxg
"""Sage Players are Bad""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-07-28T15:00:32Z,8:42,588,28980,709444,YAeuXQLVn6s,https://www.youtube.com/watch?v=YAeuXQLVn6s
"This is what 50,000 Kills on Sage looks like...",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-07-02T16:00:07Z,10:37,586,31533,713721,IcT_MqoiVNA,https://www.youtube.com/watch?v=IcT_MqoiVNA
"""Who Plays Sage in Radiant?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-10-21T13:00:42Z,9:37,321,21241,543933,yGil1X1vrt0,https://www.youtube.com/watch?v=yGil1X1vrt0
"""Sage your Walls are Useless""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-09-02T13:00:39Z,9:22,1191,44977,1147528,wcM9WHC9QyM,https://www.youtube.com/watch?v=wcM9WHC9QyM
This is what 5000 hours on Sage looks like...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-12-11T17:00:33Z,8:12,1685,86595,2958918,e5OFGDvmoHE,https://www.youtube.com/watch?v=e5OFGDvmoHE
Making RADIANT look like Iron using SAGE walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-16T12:58:17Z,3:5,374,7246,149861,Qdq1Ioaapok,https://www.youtube.com/watch?v=Qdq1Ioaapok
Valorant But Only Using Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-04-01T16:00:04Z,8:42,585,33596,866646,8_tAhPUnfyo,https://www.youtube.com/watch?v=8_tAhPUnfyo
The FASTEST Sage player on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-12-24T17:00:27Z,8:29,468,18740,446124,cqqanb7hx4o,https://www.youtube.com/watch?v=cqqanb7hx4o
"""sage can you not?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-04-04T13:51:46Z,6:37,1300,74798,2048101,j8T-pUsslws,https://www.youtube.com/watch?v=j8T-pUsslws
"""sage can you calm down""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-06T14:00:22Z,8:30,583,26012,581752,nil3ztcNoYA,https://www.youtube.com/watch?v=nil3ztcNoYA
"""Sage you are so smart""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-10-31T16:00:19Z,9:4,346,16581,365262,K7apjf-mO38,https://www.youtube.com/watch?v=K7apjf-mO38
How I made SAGE the BEST AGENT IN VALORANT,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2020-11-22T16:12:13Z,3:7,680,17403,271693,Z3tZCJ0ckPM,https://www.youtube.com/watch?v=Z3tZCJ0ckPM
Killing Streamers With Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-06-17T16:05:16Z,4:38,2825,125710,2953027,d_GecW1Lg_E,https://www.youtube.com/watch?v=d_GecW1Lg_E
"""sage get a job""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-06-15T16:00:25Z,8:41,652,35989,718158,jKC6JKUtQ-Y,https://www.youtube.com/watch?v=jKC6JKUtQ-Y
How I Became the Best Sage Player...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-15T16:00:22Z,8:54,833,22695,565320,fY1iqpzgOjY,https://www.youtube.com/watch?v=fY1iqpzgOjY
Scaring Streamers With Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-03-05T17:00:15Z,8:41,1465,57886,1436236,PnTzwI1kClE,https://www.youtube.com/watch?v=PnTzwI1kClE
"""sage stop playing like grim""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-11-25T17:00:01Z,8:1,510,27093,786828,0YEEu6rde3E,https://www.youtube.com/watch?v=0YEEu6rde3E
“Sage is a Movement Player”,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-03-22T16:00:00Z,8:39,1037,41600,1039024,-xx4dHk8I7M,https://www.youtube.com/watch?v=-xx4dHk8I7M
Killing Streamers With Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-06-17T16:05:16Z,4:38,2825,125710,2953027,d_GecW1Lg_E,https://www.youtube.com/watch?v=d_GecW1Lg_E
How I got Immortal with SAGE OFF ANGLES on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2020-12-03T14:34:57Z,3:12,520,9081,191052,vNSZ8puVeiY,https://www.youtube.com/watch?v=vNSZ8puVeiY
This is why Riot nerfed Sage...,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-01-20T17:00:10Z,8:10,519,23340,658194,KqNmnv7ScbQ,https://www.youtube.com/watch?v=KqNmnv7ScbQ
"""Grim is the best sage""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-05-24T14:38:49Z,4:7,534,10186,166155,LhaVnhMUENo,https://www.youtube.com/watch?v=LhaVnhMUENo
"""sage what is that angle?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-01-27T17:00:00Z,8:17,402,24261,559537,-3MYi_CXQJk,https://www.youtube.com/watch?v=-3MYi_CXQJk
KYEDAE TRIES *NEW* AGENT HARBOR IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-10-15T00:30:40Z,10:24,277,13627,366523,6xEw95MTG_0,https://www.youtube.com/watch?v=6xEw95MTG_0
KYEDAE PLAYS RANKED VALORANT WITH TenZ !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-02-16T19:38:26Z,8:44,761,52018,1768472,UrxRGgYKcgI,https://www.youtube.com/watch?v=UrxRGgYKcgI
KYEDAE VS TOXIC TEAMMATES IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-07T01:12:01Z,8:22,681,19216,450215,LBxWbjOOFmc,https://www.youtube.com/watch?v=LBxWbjOOFmc
KYEDAE CARRIES OTV IN VALORANT !!! W/ Pokimane & LilyPichu,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-10-23T22:55:26Z,10:1,111,7498,199079,3FM3pD6MOsM,https://www.youtube.com/watch?v=3FM3pD6MOsM
KYEDAE PLAYS WITH THE MOST TOXIC TEAMMATES IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-08-20T02:59:10Z,8:43,2889,47304,1161135,MaKHi2fBaFI,https://www.youtube.com/watch?v=MaKHi2fBaFI
I REACHED ASCENDANT !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-08-23T22:19:07Z,8:55,476,18060,489913,QkPHGqAAMk0,https://www.youtube.com/watch?v=QkPHGqAAMk0
KYEDAE PLAYS WITH THE MOST TOXIC TEAMMATES IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-08-20T02:59:10Z,8:43,2889,47304,1161135,MaKHi2fBaFI,https://www.youtube.com/watch?v=MaKHi2fBaFI
"KYEDAE PLAYS VALORANT W/ Corpse , Valkyrae, Sykkuno & Natsumiii",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-24T00:05:01Z,8:4,175,14234,304933,QXl4npUsBtc,https://www.youtube.com/watch?v=QXl4npUsBtc
THIS WAS MY HARDEST MATCH EVER !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-07-11T22:16:52Z,10:25,272,12821,319504,fQqJArjlp84,https://www.youtube.com/watch?v=fQqJArjlp84
KYEDAE PLAYS JAPANESE VALORANT SERVERS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-07-29T01:07:26Z,9:16,307,13093,391819,K58jf2S1Gxg,https://www.youtube.com/watch?v=K58jf2S1Gxg
TEACHING MY SISTER HOW TO PLAY VALORANT !!! | KYEDAE,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-01-11T00:23:32Z,8:34,389,17442,520901,1te4f54FZEE,https://www.youtube.com/watch?v=1te4f54FZEE
"KYEDAE PLAYS VALORANT W/ Corpse , Valkyrae, Sykkuno & Natsumiii",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-24T00:05:01Z,8:4,175,14234,304933,QXl4npUsBtc,https://www.youtube.com/watch?v=QXl4npUsBtc
100T Kyedae SPEAKING JAPANESE IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-02-24T00:11:36Z,8:5,726,26996,605880,MP2o_B-j1fA,https://www.youtube.com/watch?v=MP2o_B-j1fA
KYEDAE PLAYS JAPANESE VALORANT SERVERS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-07-29T01:07:26Z,9:16,307,13093,391819,K58jf2S1Gxg,https://www.youtube.com/watch?v=K58jf2S1Gxg
I REACHED PLATINUM IN VALORANT !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-26T22:39:50Z,8:10,1169,29684,914136,dPQibVT2zBE,https://www.youtube.com/watch?v=dPQibVT2zBE
KYEDAE CARRYING *TOXIC* TEAMMATES IN RANKED !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-04-02T23:01:12Z,10:4,4454,72356,1869533,umf7gjD65ok,https://www.youtube.com/watch?v=umf7gjD65ok
"KYEDAE PLAYS VALORANT WITH 100 THIEVES SQUAD !!! | W/ NadeShot, Noahj, JHB",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-04-16T21:35:01Z,8:23,248,9906,204724,MNZnm25k46o,https://www.youtube.com/watch?v=MNZnm25k46o
I REACHED PLATINUM IN VALORANT !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-26T22:39:50Z,8:10,1169,29684,914136,dPQibVT2zBE,https://www.youtube.com/watch?v=dPQibVT2zBE
I REACHED DIAMOND !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-15T00:30:51Z,8:14,836,23581,501889,-s8LSqo29z8,https://www.youtube.com/watch?v=-s8LSqo29z8
Kyedae & TenZ BUILD $5000 GAMING PC !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-03-09T01:52:22Z,11:22,1140,77426,1614138,IE2GXJKqeyk,https://www.youtube.com/watch?v=IE2GXJKqeyk
"KYEDAE PLAYS VALORANT WITH 100 THIEVES SQUAD !!! | W/ NadeShot, Noahj, JHB",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-04-16T21:35:01Z,8:23,248,9906,204724,MNZnm25k46o,https://www.youtube.com/watch?v=MNZnm25k46o
100T Kyedae REACTS TO SENTINELS VS NRG IN VCT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-02-16T00:24:46Z,11:28,234,15255,353404,KIDDKtW7qKs,https://www.youtube.com/watch?v=KIDDKtW7qKs
KYEDAE PLAYS JAPANESE VALORANT SERVERS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-07-29T01:07:26Z,9:16,307,13093,391819,K58jf2S1Gxg,https://www.youtube.com/watch?v=K58jf2S1Gxg
KYEDAE PLAYS VALORANT WITH OTV AND FRIENDS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-04-13T23:58:21Z,8:23,101,9441,228227,K9sd-VrEp5E,https://www.youtube.com/watch?v=K9sd-VrEp5E
I REACHED PLATINUM IN VALORANT !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-26T22:39:50Z,8:10,1169,29684,914136,dPQibVT2zBE,https://www.youtube.com/watch?v=dPQibVT2zBE
Kyedae & TenZ Cosplay Jett and Viper on Stream !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-01-28T20:49:06Z,8:16,909,54542,1454586,rYJ2tRTCs1k,https://www.youtube.com/watch?v=rYJ2tRTCs1k
KYEDAE TEACHING TENZ HOW TO PLAY VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-04-08T23:57:45Z,9:43,900,42869,1325190,MDguD7o8z_A,https://www.youtube.com/watch?v=MDguD7o8z_A
I GOT TO GOLD RANK !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-05-23T14:02:06Z,9:34,615,15806,413614,-HGRtKpgyBw,https://www.youtube.com/watch?v=-HGRtKpgyBw
"I POPPED OFF IN THE TWITCH RIVALS TOURNAMENT !!! | W/ TenZ, Aceu, Blastouise",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-03-13T21:45:34Z,9:14,374,14156,394629,o7ervgg3yZ8,https://www.youtube.com/watch?v=o7ervgg3yZ8
Kyedae & 39Daph PLAY VALORANT TOGETHER !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-06-07T01:49:14Z,8:18,466,15097,337679,siVRdPNuq2w,https://www.youtube.com/watch?v=siVRdPNuq2w
"ROOMIES VALORANT! ft. Valkyrae, Sykkuno, Kkatamina, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-04-18T21:00:08Z,39:45,75,5506,136318,A6NCiTF9quA,https://www.youtube.com/watch?v=A6NCiTF9quA
"THE CRAZIEST VALORANT GAME EVER!! ft. Valkyrae, Sykkuno, Ryan Higa, Edison",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-02-23T22:00:05Z,23:32,330,15458,337629,94tSI72VEXg,https://www.youtube.com/watch?v=94tSI72VEXg
I GOT HUMBLED BY RANDOMS IN VALORANT...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-11-28T22:00:01Z,30:21,237,7935,118012,3MCR4vfhiFI,https://www.youtube.com/watch?v=3MCR4vfhiFI
I met a Valorant duo and made it very awkward...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-08T19:00:18Z,35:40,150,5427,94455,OVPxdNtmISs,https://www.youtube.com/watch?v=OVPxdNtmISs
I MET THE CUTEST KIDS IN VALORANT AND RAIDED THEIR STREAM!,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-07-06T21:00:09Z,36:24,553,17818,225934,S8-c4cgWVgk,https://www.youtube.com/watch?v=S8-c4cgWVgk
"ROOMIES VALORANT! ft. Valkyrae, Sykkuno, Kkatamina, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-04-18T21:00:08Z,39:45,75,5506,136318,A6NCiTF9quA,https://www.youtube.com/watch?v=A6NCiTF9quA
"never be the last one to leave the discord call... ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-28T22:03:59Z,32:28,75,4539,77111,MlDTUj8CTec,https://www.youtube.com/watch?v=MlDTUj8CTec
SOLO QUEUE VALO #TwistedTeaPartner !TwistedTea,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-06T02:33:36Z,2:35:5,70,3730,97319,kRSQiuvJRi0,https://www.youtube.com/watch?v=kRSQiuvJRi0
i never know what side we are on in valorant...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-01T02:30:10Z,13:32,65,3662,49195,H_XtS3CC2Hs,https://www.youtube.com/watch?v=H_XtS3CC2Hs
This Valorant Random Wouldn't Stop Talking About Valkyrae...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-09T20:00:30Z,24:47,81,2902,62099,rqtDnpoHD_E,https://www.youtube.com/watch?v=rqtDnpoHD_E
i never know what side we are on in valorant...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-01T02:30:10Z,13:32,65,3662,49195,H_XtS3CC2Hs,https://www.youtube.com/watch?v=H_XtS3CC2Hs
"valorant, but every time i die i do jumping jacks... ft. the ROOMIES!",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-04-16T21:00:03Z,14:37,56,3148,45054,6ZmBbdmfe9A,https://www.youtube.com/watch?v=6ZmBbdmfe9A
I KILLED VALORANT PROS TENZ & TARIK! (VALORANT PROS VS NOOBS),fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-05-06T21:00:18Z,29:4,24,1812,28023,V3-kWKfj-Gk,https://www.youtube.com/watch?v=V3-kWKfj-Gk
AM I ACTUALLY IRON IN VALORANT?! ft. Kkatamina,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-09-17T21:00:08Z,20:33,129,5258,85409,VBnI3MTr-xw,https://www.youtube.com/watch?v=VBnI3MTr-xw
"""NOT THE RES FROM SYKKUNO..."" ft. Valkyrae, Pokimane, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-10-25T21:20:36Z,37:25,109,6297,137678,gFwaLGURBHk,https://www.youtube.com/watch?v=gFwaLGURBHk
"RAMEE IS BOTTOM FRAGGING! ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-01-29T22:00:07Z,28:35,49,3709,73105,C5gkCTblhHE,https://www.youtube.com/watch?v=C5gkCTblhHE
"valorant, but there's a centipede in rae's room... ft. Sykkuno, Ramee, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-04T22:00:11Z,31:13,77,4655,87379,VuSVb_sFA34,https://www.youtube.com/watch?v=VuSVb_sFA34
CUBE GANG PLAYS VALORANT,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-03-29T21:00:08Z,34:4,37,2575,49079,9YqfKWW9MRk,https://www.youtube.com/watch?v=9YqfKWW9MRk
